
CommandType     Name                                               Version    So
Cmdlet          Get-Pfa2SyslogServer                               2.24.70    P…
Cmdlet          Get-Pfa2SyslogServerSetting                        2.24.70    P…
Cmdlet          Get-Pfa2SyslogServerTest                           2.24.70    P…
Cmdlet          Get-Pfa2VirtualMachine                             2.24.70    P…
Cmdlet          Get-Pfa2VirtualMachineSnapshot                     2.24.70    P…
Cmdlet          Get-Pfa2Volume                                     2.24.70    P…
Cmdlet          Get-Pfa2VolumeDiff                                 2.24.70    P…
Cmdlet          Get-Pfa2VolumeGroup                                2.24.70    P…
Cmdlet          Get-Pfa2VolumeGroupPerformance                     2.24.70    P…
Cmdlet          Get-Pfa2VolumeGroupSpace                           2.24.70    P…
Cmdlet          Get-Pfa2VolumeGroupVolume                          2.24.70    P…
Cmdlet          Get-Pfa2VolumePerformance                          2.24.70    P…
Cmdlet          Get-Pfa2VolumePerformanceByArray                   2.24.70    P…
Cmdlet          Get-Pfa2VolumeProtectionGroup                      2.24.70    P…
Cmdlet          Get-Pfa2VolumeSnapshot                             2.24.70    P…
Cmdlet          Get-Pfa2VolumeSnapshotTags                         2.24.70    P…
Cmdlet          Get-Pfa2VolumeSnapshotTransfer                     2.24.70    P…
Cmdlet          Get-Pfa2VolumeSpace                                2.24.70    P…
Cmdlet          Get-Pfa2VolumeTag                                  2.24.70    P…
Cmdlet          Get-Pfa2VolumeVolumeGroup                          2.24.70    P…
Cmdlet          Invoke-Pfa2CLICommand                              2.24.70    P…
Cmdlet          Invoke-Pfa2RestCommand                             2.24.70    P…
Cmdlet          New-Pfa2ActiveDirectory                            2.24.70    P…
Cmdlet          New-Pfa2Admin                                      2.24.70    P…
Cmdlet          New-Pfa2AdminApiToken                              2.24.70    P…
Cmdlet          New-Pfa2AlertRule                                  2.24.70    P…
Cmdlet          New-Pfa2AlertWatcher                               2.24.70    P…
Cmdlet          New-Pfa2ApiClient                                  2.24.70    P…
Cmdlet          New-Pfa2ArrayAuth                                  2.24.70    P…
Cmdlet          New-Pfa2ArrayConnection                            2.24.70    P…
Cmdlet          New-Pfa2ArrayFactoryResetToken                     2.24.70    P…
Cmdlet          New-Pfa2Certificate                                2.24.70    P…
Cmdlet          New-Pfa2CertificateSigningRequest                  2.24.70    P…
Cmdlet          New-Pfa2Connection                                 2.24.70    P…
Cmdlet          New-Pfa2Directory                                  2.24.70    P…
Cmdlet          New-Pfa2DirectoryExport                            2.24.70    P…
Cmdlet          New-Pfa2DirectoryPolicyAutodir                     2.24.70    P…
Cmdlet          New-Pfa2DirectoryPolicyNfs                         2.24.70    P…
Cmdlet          New-Pfa2DirectoryPolicyQuota                       2.24.70    P…
Cmdlet          New-Pfa2DirectoryPolicySmb                         2.24.70    P…
Cmdlet          New-Pfa2DirectoryPolicySnapshot                    2.24.70    P…
Cmdlet          New-Pfa2DirectoryServiceLocalGroup                 2.24.70    P…
Cmdlet          New-Pfa2DirectoryServiceLocalGroupMember           2.24.70    P…
Cmdlet          New-Pfa2DirectoryServiceLocalUser                  2.24.70    P…
Cmdlet          New-Pfa2DirectoryServiceLocalUserMember            2.24.70    P…
Cmdlet          New-Pfa2DirectorySnapshot                          2.24.70    P…
Cmdlet          New-Pfa2Dns                                        2.24.70    P…
Cmdlet          New-Pfa2FileSystem                                 2.24.70    P…
Cmdlet          New-Pfa2Host                                       2.24.70    P…
Cmdlet          New-Pfa2HostGroup                                  2.24.70    P…
Cmdlet          New-Pfa2HostGroupHost                              2.24.70    P…
Cmdlet          New-Pfa2HostGroupProtectionGroup                   2.24.70    P…
Cmdlet          New-Pfa2HostHostGroup                              2.24.70    P…
Cmdlet          New-Pfa2HostProtectionGroup                        2.24.70    P…
Cmdlet          New-Pfa2Kmip                                       2.24.70    P…
Cmdlet          New-Pfa2Login                                      2.24.70    P…
Cmdlet          New-Pfa2Logout                                     2.24.70    P…
Cmdlet          New-Pfa2MaintenanceWindow                          2.24.70    P…
Cmdlet          New-Pfa2NetworkInterface                           2.24.70    P…
Cmdlet          New-Pfa2Offload                                    2.24.70    P…
Cmdlet          New-Pfa2Pod                                        2.24.70    P…
Cmdlet          New-Pfa2PodArray                                   2.24.70    P…
Cmdlet          New-Pfa2PodReplicaLink                             2.24.70    P…
Cmdlet          New-Pfa2PolicyAutodir                              2.24.70    P…
Cmdlet          New-Pfa2PolicyAutodirMember                        2.24.70    P…
Cmdlet          New-Pfa2PolicyNfs                                  2.24.70    P…
Cmdlet          New-Pfa2PolicyNfsClientRule                        2.24.70    P…
Cmdlet          New-Pfa2PolicyNfsMember                            2.24.70    P…
Cmdlet          New-Pfa2PolicyQuota                                2.24.70    P…
Cmdlet          New-Pfa2PolicyQuotaMember                          2.24.70    P…
Cmdlet          New-Pfa2PolicyQuotaRule                            2.24.70    P…
Cmdlet          New-Pfa2PolicySmb                                  2.24.70    P…
Cmdlet          New-Pfa2PolicySmbClientRule                        2.24.70    P…
Cmdlet          New-Pfa2PolicySmbMember                            2.24.70    P…
Cmdlet          New-Pfa2PolicySnapshot                             2.24.70    P…
Cmdlet          New-Pfa2PolicySnapshotMember                       2.24.70    P…
Cmdlet          New-Pfa2PolicySnapshotRule                         2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroup                            2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroupHost                        2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroupHostGroup                   2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroupSnapshot                    2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroupTarget                      2.24.70    P…
Cmdlet          New-Pfa2ProtectionGroupVolume                      2.24.70    P…
Cmdlet          New-Pfa2RemoteProtectionGroupSnapshot              2.24.70    P…
Cmdlet          New-Pfa2RemoteVolumeSnapshot                       2.24.70    P…
Cmdlet          New-Pfa2SnmpManager                                2.24.70    P…
Cmdlet          New-Pfa2Software                                   2.24.70    P…
Cmdlet          New-Pfa2SoftwareBundle                             2.24.70    P…
Cmdlet          New-Pfa2SoftwareCheck                              2.24.70    P…
Cmdlet          New-Pfa2SoftwareInstallation                       2.24.70    P…
Cmdlet          New-Pfa2SsoSaml2                                   2.24.70    P…
Cmdlet          New-Pfa2Subnet                                     2.24.70    P…
Cmdlet          New-Pfa2SyslogServer                               2.24.70    P…
Cmdlet          New-Pfa2VirtualMachine                             2.24.70    P…
Cmdlet          New-Pfa2Volume                                     2.24.70    P…
Cmdlet          New-Pfa2VolumeGroup                                2.24.70    P…
Cmdlet          New-Pfa2VolumeProtectionGroup                      2.24.70    P…
Cmdlet          New-Pfa2VolumeSnapshot                             2.24.70    P…
Cmdlet          Remove-Pfa2ActiveDirectory                         2.24.70    P…
Cmdlet          Remove-Pfa2Admin                                   2.24.70    P…
Cmdlet          Remove-Pfa2AdminApiToken                           2.24.70    P…
Cmdlet          Remove-Pfa2AdminCache                              2.24.70    P…
Cmdlet          Remove-Pfa2AlertRule                               2.24.70    P…
Cmdlet          Remove-Pfa2AlertWatcher                            2.24.70    P…
Cmdlet          Remove-Pfa2ApiClient                               2.24.70    P…
Cmdlet          Remove-Pfa2Array                                   2.24.70    P…
Cmdlet          Remove-Pfa2ArrayCloudProviderTag                   2.24.70    P…
Cmdlet          Remove-Pfa2ArrayConnection                         2.24.70    P…
Cmdlet          Remove-Pfa2ArrayFactoryResetToken                  2.24.70    P…
Cmdlet          Remove-Pfa2Certificate                             2.24.70    P…
Cmdlet          Remove-Pfa2Connection                              2.24.70    P…
Cmdlet          Remove-Pfa2Directory                               2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryExport                         2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryPolicyAutodir                  2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryPolicyNfs                      2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryPolicyQuota                    2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryPolicySmb                      2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryPolicySnapshot                 2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryServiceLocalGroup              2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryServiceLocalUser               2.24.70    P…
Cmdlet          Remove-Pfa2DirectoryServiceLocalUserMember         2.24.70    P…
